#{"t_start": 1744304862.3084865, "env_id": "None"}
r,l,t
-415.139722,22,4.215517
-834.696944,34,5.434639
-545.0575,20,6.581693
-803.180278,41,7.523211
-743.605278,38,8.743688
-387.625278,16,9.79755
-598.151389,27,10.596626
-693.86,28,11.302192
-389.305278,16,12.649238
-602.275833,27,13.541585
-654.176111,26,17.135205
-369.099444,19,18.185836
-790.955556,32,19.76699
-311.577778,16,21.014757
-580.813056,26,21.826066
-325.110833,17,22.91416
-867.852222,36,24.26722
-1111.833611,48,25.812474
-525.011389,27,26.862033
-802.459444,33,27.943074
-1207.158889,53,30.396245
-622.051111,32,31.586693
-761.189722,35,32.418464
-548.175556,20,33.5781
-544.329722,28,34.618245
-630.1725,24,36.177996
-974.632778,41,37.511399
-534.942222,28,38.23892
-638.789722,37,39.046864
-375.4325,19,40.628968
-324.807778,21,43.242535
-705.610556,32,44.172281
-733.672778,33,45.489033
-1024.991389,48,46.508789
-552.046667,24,48.074382
-747.957778,31,48.716845
-442.006944,23,49.719297
-704.04,28,50.785092
-1144.360278,58,51.817691
-548.991944,24,52.995411
-602.933056,27,55.627536
-360.750833,15,56.363435
-430.963333,22,57.601124
-589.239722,22,58.981093
-509.051944,30,60.423046
-803.191944,41,61.441642
-465.315278,16,62.696162
-684.389167,27,63.494241
-821.903889,38,64.510991
-791.351111,36,66.171603
-474.369444,20,68.852054
-568.189444,21,70.042011
-987.418889,46,71.454508
-343.407778,18,72.270775
-661.262778,34,73.366762
-409.258056,17,74.525267
-881.323889,41,75.530948
-584.355833,30,76.476752
-418.946667,30,77.642091
-781.724444,36,78.51925
-647.636667,33,81.136643
-690.611111,27,82.270786
-465.969444,16,83.580467
-480.299167,25,84.416062
-1211.848056,57,85.638594
-430.130556,22,86.798789
-574.991389,25,88.507699
-383.811667,24,89.526297
-1060.103333,54,90.495775
-535.354167,19,92.001164
-499.669722,22,94.336813
-707.72,28,95.668662
-469.403611,20,97.031385
-1784.018611,82,98.033772
-674.349444,26,99.714605
-969.2925,41,100.934209
-875.905,41,101.63993
-467.464444,20,102.736065
-350.735833,18,104.049673
-662.683611,26,105.276259
-873.268611,48,108.063344
-388.289722,16,109.176121
-567.279167,25,110.27305
-689.440833,27,111.794428
-894.072778,37,113.206396
-701.941944,28,114.334589
-827.130556,42,115.413566
-365.2325,15,116.714708
-810.966667,41,118.154424
-407.652222,17,119.250893
-631.412778,28,122.086631
-212.491667,11,123.183376
-506.746389,18,124.248413
-788.725833,40,125.518405
-374.037778,15,127.257411
-1323.795278,63,128.306736
-818.708611,38,129.310449
-485.888333,17,130.361481
-883.090278,37,131.663757
-728.701667,33,132.88558
-740.556667,34,135.03245
-1145.256667,54,136.11352
-643.0025,33,137.367021
-406.0725,17,138.400785
-1026.818056,52,139.573849
-787.346667,32,140.610246
-403.899444,25,141.504887
-1095.472222,48,142.299083
-654.305278,34,143.03609
-685.373889,27,144.430677
-547.481944,20,146.753024
-664.861111,26,147.695657
-309.041667,20,149.009907
-542.025278,20,149.807871
-587.784722,26,151.140368
-947.135,40,152.409266
-244.508611,13,153.536667
-1054.788889,49,154.835988
-620.144167,24,155.36556
-447.256944,27,156.480704
-382.478889,20,159.099339
-603.851111,35,160.255693
-774.509167,31,161.685456
-617.727778,28,162.400493
-583.053056,22,163.355426
-882.857778,45,164.630555
-613.182778,23,165.980673
-451.518889,15,167.355324
-1103.636944,52,168.334499
-635.895278,25,169.339205
-468.595278,24,172.01707
-712.119722,28,173.311654
-759.045833,31,174.165848
-446.034444,23,175.62268
-685.451111,31,176.642668
-1391.269722,66,177.974124
-1343.410278,68,178.444101
-599.141111,23,179.55645
-644.372222,25,180.418244
-703.863333,32,181.32841
-681.198056,39,183.664447
-526.011944,27,184.573382
-545.328333,28,185.982265
-410.290556,21,187.126617
-688.4875,27,188.362582
-470.611944,20,189.546845
-503.716389,26,190.745889
-864.212778,36,191.755843
-463.420278,20,192.790712
-327.299444,17,194.044993
-559.439722,33,196.539549
-870.484722,36,197.668038
-527.705556,23,198.920773
-681.562222,35,199.838524
-784.224167,32,200.540737
-845.635,43,201.737248
-681.225278,31,202.448841
-1083.838333,51,203.498804
-550.152778,24,204.612173
-907.013611,42,206.099816
-463.421389,24,208.428621
-575.531944,22,209.240551
-664.673333,26,210.229537
-589.16,26,211.842649
-327.991389,21,212.955628
-506.548611,18,214.052432
-840.990556,51,215.025157
-623.487778,28,216.011574
-588.041667,22,217.344532
-444.149167,15,218.319597
-921.627778,39,220.57295
-1464.718611,74,221.530259
-643.963333,25,222.650796
-523.972222,19,223.583642
-427.103056,26,225.008774
-783.332222,32,226.011165
-565.505833,25,227.055738
-305.579167,16,228.18764
-901.999167,38,229.211717
-628.699167,24,230.583146
-622.461944,32,232.85831
-331.518056,17,234.019223
-577.877778,30,234.990743
-504.507222,22,236.355319
-671.678889,27,236.982394
-731.045,33,238.250647
-1040.929722,53,239.222093
-611.234722,23,240.459287
-1304.367222,66,241.514108
-486.970833,17,242.877446
-674.152778,26,245.712886
-661.366667,30,246.523841
-641.416389,29,247.384846
-948.068333,44,248.842784
