#{"t_start": 1744184447.0584383, "env_id": "None"}
r,l,t
-843.014444,35,2.543619
-829.055833,42,3.215775
-663.192222,26,3.954411
-885.909167,45,4.668229
-807.858333,41,5.38535
-1126.201944,49,6.178254
-1623.903611,74,7.209422
-884.311389,37,7.946276
-1686.551111,89,8.843296
-6687.442222,327,10.283347
-6068.720278,296,12.909052
-10706.94,532,14.559273
-11271.112778,564,16.718795
-13045.093056,649,18.705222
-9328.614167,459,20.76566
-17737.218611,888,22.958458
-6169.605278,301,24.712326
-8663.809722,426,26.677051
