# reward,episode_length,on_time,off_time
4.660277938842773438e+01,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.124805641174316406e+01,3.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.395805740356445312e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.217527770996093750e+01,4.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.829527664184570312e+01,3.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.479083251953125000e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.370027923583984375e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.763055419921875000e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.245639038085937500e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.235749816894531250e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.948416519165039062e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.244583511352539062e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.120944404602050781e+01,3.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.474277877807617188e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.788833236694335938e+01,2.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.182527732849121094e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,3.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.440194320678710938e+01,4.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.759749984741210938e+01,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.249166488647460938e+01,3.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.496583175659179688e+01,5.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.176805496215820312e+01,3.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.829527664184570312e+01,3.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.253027725219726562e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.245639038085937500e+01,2.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.592666625976562500e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.249166488647460938e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.056527709960937500e+01,2.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.693305587768554688e+01,3.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
4.590222167968750000e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.056527709960937500e+01,2.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.479083251953125000e+01,3.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.244583511352539062e+01,3.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.496611022949218750e+01,4.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.120944404602050781e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.788833236694335938e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.120944404602050781e+01,2.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.790333175659179688e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.117833328247070312e+01,5.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.117833328247070312e+01,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.479083251953125000e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.296583175659179688e+01,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.253027725219726562e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.561472320556640625e+01,3.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339222335815429688e+01,4.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.395805740356445312e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.182527732849121094e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339722061157226562e+01,3.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
3.881944274902343750e+01,3.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.141388893127441406e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.496583175659179688e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.208305740356445312e+01,4.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.496611022949218750e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.395805740356445312e+01,3.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.244889068603515625e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.829527664184570312e+01,4.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.578749847412109375e+01,3.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.503388977050781250e+01,3.000000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-3.235749816894531250e+01,3.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.182527732849121094e+01,3.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339222335815429688e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.320222091674804688e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.427639007568359375e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.253027725219726562e+01,5.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.223166656494140625e+01,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.396083450317382812e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.496611022949218750e+01,2.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.320222091674804688e+01,5.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.427639007568359375e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.223166656494140625e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.347194290161132812e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.525722122192382812e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.202888870239257812e+01,8.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.563555526733398438e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339722061157226562e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339722061157226562e+01,4.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.223166656494140625e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.782472229003906250e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.113333511352539062e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.766361236572265625e+01,4.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.766361236572265625e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
