# reward,episode_length,on_time,off_time
-2.693922615051269531e+01,3.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.284372711181640625e+01,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-5.859136104583740234e+00,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
1.947501525878906250e+02,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
1.913867340087890625e+02,4.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.647587394714355469e+01,2.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.353041076660156250e+01,3.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.861327362060546875e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
1.939623107910156250e+02,4.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-7.210755920410156250e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-5.027023315429687500e+01,1.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-5.962709045410156250e+01,2.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.692739868164062500e+01,4.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.603769683837890625e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.384233093261718750e+01,2.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.864690017700195312e+01,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.164583206176757812e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.721784973144531250e+01,3.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.058349609375000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.540608596801757812e+01,4.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.957722282409667969e+01,3.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.007289886474609375e+01,2.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.527085399627685547e+01,3.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.524622344970703125e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,3.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.065868949890136719e+01,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-5.962709045410156250e+01,4.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-8.751689910888671875e+01,2.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.037641906738281250e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.332872390747070312e+01,2.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.970412635803222656e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
1.913867340087890625e+02,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.142612457275390625e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-5.027023315429687500e+01,5.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.540436553955078125e+01,2.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.825472640991210938e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.113357543945312500e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-7.210755920410156250e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.790740013122558594e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-6.054784011840820312e+01,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.081033172607421875e+02,4.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.487034988403320312e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.775977897644042969e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-6.167575073242187500e+01,2.900000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.042123985290527344e+01,2.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,3.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.947379302978515625e+01,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.947379302978515625e+01,2.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.384233093261718750e+01,2.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.514887428283691406e+01,2.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.108487510681152344e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
