# reward,episode_length,on_time,off_time
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
-1.300000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
